game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10184,OSK/S133-054S,再会 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10184.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10184,2026-09-16T18:45:43.282206+00:00
ws,osk3.0,10185,OSK/S133-055S,"""君を推す""アクア",SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10185.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10185,2026-09-16T18:45:43.282209+00:00
ws,osk3.0,10186,OSK/S133-056S,暴かれた過去,SR★,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10186.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10186,2026-09-16T18:45:43.282212+00:00
ws,osk3.0,10199,OSK/S133-073S,交差する思惑 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10199.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10199,2026-09-16T18:45:43.282216+00:00
ws,osk3.0,10200,OSK/S133-074S,気まずい状況 黒川あかね,SR★,near_mint,220,20,,False,200,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10200.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10200,2026-09-16T18:45:43.282220+00:00
ws,osk3.0,10201,OSK/S133-075S,もう1回！ ルビー,SR★,near_mint,180,10,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10201.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10201,2026-09-16T18:45:43.282223+00:00
ws,osk3.0,10202,OSK/S133-076S,これから選ぶ道 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10202.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10202,2026-09-16T18:45:43.282227+00:00
ws,osk3.0,10203,OSK/S133-077S,決裂 黒川あかね,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10203.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10203,2026-09-16T18:45:43.282230+00:00
ws,osk3.0,10204,OSK/S133-078S,推せる内に 有馬かな,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10204.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10204,2026-09-16T18:45:43.282234+00:00
ws,osk3.0,10205,OSK/S133-079S,作品への情熱 五反田泰志,SR★,near_mint,180,10,,False,170,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10205.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10205,2026-09-16T18:45:43.282237+00:00
ws,osk3.0,10206,OSK/S133-080S,CM撮影 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10206.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10206,2026-09-16T18:45:43.282241+00:00
ws,osk3.0,10207,OSK/S133-081S,白の花束と 黒川あかね,SR★,near_mint,180,3,,False,177,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10207.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10207,2026-09-16T18:45:43.282244+00:00
ws,osk3.0,10208,OSK/S133-082S,隠してきた激情 ルビー,SR★,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10208.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10208,2026-09-16T18:45:43.282248+00:00
ws,osk3.0,10209,OSK/S133-083S,オーディションの目的 不知火フリル,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10209.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10209,2026-09-16T18:45:43.282251+00:00
ws,osk3.0,10210,OSK/S133-084S,浮かんだ疑念 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10210.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10210,2026-09-16T18:45:43.282255+00:00
ws,osk3.0,10211,OSK/S133-085S,CM撮影 有馬かな,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10211.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10211,2026-09-16T18:45:43.282259+00:00
ws,osk3.0,10212,OSK/S133-086S,静かな怒り 不知火フリル,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10212.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10212,2026-09-16T18:45:43.282264+00:00
ws,osk3.0,10213,OSK/S133-087S,同級生 寿みなみ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10213.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10213,2026-09-16T18:45:43.282270+00:00
ws,osk3.0,10214,OSK/S133-088S,15年の嘘 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10214.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10214,2026-09-16T18:45:43.282276+00:00
ws,osk3.0,10215,OSK/S133-089S,マルチタレント アクア,SR★,near_mint,220,10,,False,210,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10215.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10215,2026-09-16T18:45:43.282283+00:00
ws,osk3.0,10216,OSK/S133-090S,相合傘 黒川あかね,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10216.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10216,2026-09-16T18:45:43.282290+00:00
ws,osk3.0,10217,OSK/S133-091S,夜半の決意 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10217.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10217,2026-09-16T18:45:43.282295+00:00
ws,osk3.0,10218,OSK/S133-092S,新人俳優賞 黒川あかね,SR★,near_mint,220,10,,False,210,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10218.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10218,2026-09-16T18:45:43.282299+00:00
ws,osk3.0,10219,OSK/S133-093S,決裂 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10219.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10219,2026-09-16T18:45:43.282303+00:00
ws,osk3.0,10220,OSK/S133-094S,久々のオフ 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10220.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10220,2026-09-16T18:45:43.282306+00:00
ws,osk3.0,10001,OSK/S133-001,Merry Christmas 有馬かな,RR,near_mint,680,300,,False,380,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10001.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10001,2026-09-16T18:45:43.282310+00:00
ws,osk3.0,10002,OSK/S133-002,Happy Spring Day MEMちょ,RR,near_mint,220,20,,False,200,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10002.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10002,2026-09-16T18:45:43.282314+00:00
ws,osk3.0,10027,OSK/S133-027,Happy Autumn ルビー,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10027.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10027,2026-09-16T18:45:43.282318+00:00
ws,osk3.0,10028,OSK/S133-028,Happy White Day アクア,RR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10028.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10028,2026-09-16T18:45:43.282322+00:00
ws,osk3.0,10029,OSK/S133-029,Happy New Year アイ,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10029.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10029,2026-09-16T18:45:43.282325+00:00
ws,osk3.0,10030,OSK/S133-030,Happy Summer ルビー,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10030.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10030,2026-09-16T18:45:43.282329+00:00
ws,osk3.0,10061,OSK/S133-061,Happy Valentines Day 黒川あかね,RR,near_mint,2480,1500,,False,980,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10061.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10061,2026-09-16T18:45:43.282334+00:00
ws,osk3.0,10062,OSK/S133-062,Happy Autumn アクア,RR,near_mint,220,10,,False,210,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10062.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10062,2026-09-16T18:45:43.282340+00:00
ws,osk3.0,10063,OSK/S133-063,Happy Valentines Day 有馬かな,RR,near_mint,1280,700,,False,580,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10063.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10063,2026-09-16T18:45:43.282344+00:00
ws,osk3.0,10064,OSK/S133-064,Happy Halloween 黒川あかね,RR,near_mint,320,20,,False,300,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10064.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10064,2026-09-16T18:45:43.282347+00:00
ws,osk3.0,10003,OSK/S133-003,継続的なバズ MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10003.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10003,2026-09-16T18:45:43.282351+00:00
ws,osk3.0,10004,OSK/S133-004,夢に向かって ルビー,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10004.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10004,2026-09-16T18:45:43.282355+00:00
ws,osk3.0,10005,OSK/S133-005,私の生きる道 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10005.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10005,2026-09-16T18:45:43.282359+00:00
ws,osk3.0,10006,OSK/S133-006,バーンして！ MEMちょ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10006.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10006,2026-09-16T18:45:43.282362+00:00
ws,osk3.0,10007,OSK/S133-007,暑いわね… 有馬かな,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10007.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10007,2026-09-16T18:45:43.282367+00:00
ws,osk3.0,10031,OSK/S133-031,伝説のアイドル アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10031.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10031,2026-09-16T18:45:43.282370+00:00
ws,osk3.0,10032,OSK/S133-032,見失った復讐心 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10032.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10032,2026-09-16T18:45:43.282374+00:00
ws,osk3.0,10033,OSK/S133-033,あの時の言葉 ルビー,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10033.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10033,2026-09-16T18:45:43.282378+00:00
ws,osk3.0,10034,OSK/S133-034,必要な事 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10034.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10034,2026-09-16T18:45:43.282381+00:00
ws,osk3.0,10035,OSK/S133-035,サマーライブ アイ,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10035.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10035,2026-09-16T18:45:43.282385+00:00
ws,osk3.0,10036,OSK/S133-036,クールに輝く3つの光 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10036.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10036,2026-09-16T18:45:43.282388+00:00
ws,osk3.0,10037,OSK/S133-037,芽生えた復讐心 ルビー,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10037.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10037,2026-09-16T18:45:43.282392+00:00
ws,osk3.0,10065,OSK/S133-065,幸せなワンショット 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10065.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10065,2026-09-16T18:45:43.282396+00:00
ws,osk3.0,10066,OSK/S133-066,主演の行方 アクア,R,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10066.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10066,2026-09-16T18:45:43.282399+00:00
ws,osk3.0,10067,OSK/S133-067,人気女優 黒川あかね,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10067.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10067,2026-09-16T18:45:43.282402+00:00
ws,osk3.0,10068,OSK/S133-068,外連味ある演技 不知火フリル,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10068.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10068,2026-09-16T18:45:43.282406+00:00
ws,osk3.0,10069,OSK/S133-069,積み重ねた研究 黒川あかね,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10069.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10069,2026-09-16T18:45:43.282410+00:00
ws,osk3.0,10070,OSK/S133-070,"""嘘""の再現 黒川あかね",R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10070.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10070,2026-09-16T18:45:43.282413+00:00
ws,osk3.0,10071,OSK/S133-071,出演交渉 アクア,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10071.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10071,2026-09-16T18:45:43.282417+00:00
ws,osk3.0,10072,OSK/S133-072,トップスターの悩み 不知火フリル,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10072.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10072,2026-09-16T18:45:43.282420+00:00
ws,osk3.0,10095,OSK/S133-095,個人間オーディション,R,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10095.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10095,2026-09-16T18:45:43.282424+00:00
ws,osk3.0,10096,OSK/S133-096,スキャンダル,R,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10096.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10096,2026-09-16T18:45:43.282427+00:00
ws,osk3.0,10008,OSK/S133-008,雨夜のすれ違い 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10008.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10008,2026-09-16T18:45:43.282431+00:00
ws,osk3.0,10009,OSK/S133-009,番組AD 吉住シュン,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10009.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10009,2026-09-16T18:45:43.282434+00:00
ws,osk3.0,10010,OSK/S133-010,突然の取材 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10010.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10010,2026-09-16T18:45:43.282437+00:00
ws,osk3.0,10011,OSK/S133-011,Bのリベンジ MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10011.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10011,2026-09-16T18:45:43.282441+00:00
ws,osk3.0,10012,OSK/S133-012,Bのリベンジ ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10012.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10012,2026-09-16T18:45:43.282444+00:00
ws,osk3.0,10013,OSK/S133-013,"""合理的じゃない""MEMちょ",U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10013.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10013,2026-09-16T18:45:43.282448+00:00
ws,osk3.0,10014,OSK/S133-014,激バズシャッターチャンス！ MEMちょ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10014.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10014,2026-09-16T18:45:43.282451+00:00
ws,osk3.0,10038,OSK/S133-038,出演交渉 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10038.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10038,2026-09-16T18:45:43.282455+00:00
ws,osk3.0,10039,OSK/S133-039,"""誰もが皆嘘をついている""ルビー",U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10039.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10039,2026-09-16T18:45:43.282458+00:00
ws,osk3.0,10040,OSK/S133-040,最悪のバーター記事 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10040.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10040,2026-09-16T18:45:43.282462+00:00
ws,osk3.0,10041,OSK/S133-041,にゃーごろごろにゃー ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10041.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10041,2026-09-16T18:45:43.282466+00:00
ws,osk3.0,10042,OSK/S133-042,動画撮影 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10042.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10042,2026-09-16T18:45:43.282469+00:00
ws,osk3.0,10043,OSK/S133-043,私達の夢 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10043.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10043,2026-09-16T18:45:43.282472+00:00
ws,osk3.0,10044,OSK/S133-044,再会 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10044.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10044,2026-09-16T18:45:43.282476+00:00
ws,osk3.0,10045,OSK/S133-045,夕暮れの作戦会議 斉藤壱護,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10045.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10045,2026-09-16T18:45:43.282479+00:00
ws,osk3.0,10046,OSK/S133-046,望ましい事 ツクヨミ,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10046.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10046,2026-09-16T18:45:43.282483+00:00
ws,osk3.0,10056,OSK/S133-056,暴かれた過去,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10056.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10056,2026-09-16T18:45:43.282486+00:00
ws,osk3.0,10073,OSK/S133-073,交差する思惑 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10073.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10073,2026-09-16T18:45:43.282490+00:00
ws,osk3.0,10074,OSK/S133-074,気まずい状況 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10074.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10074,2026-09-16T18:45:43.282493+00:00
ws,osk3.0,10075,OSK/S133-075,もう1回！ ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10075.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10075,2026-09-16T18:45:43.282497+00:00
ws,osk3.0,10076,OSK/S133-076,これから選ぶ道 アクア,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10076.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10076,2026-09-16T18:45:43.282500+00:00
ws,osk3.0,10077,OSK/S133-077,決裂 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10077.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10077,2026-09-16T18:45:43.282507+00:00
ws,osk3.0,10078,OSK/S133-078,推せる内に 有馬かな,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10078.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10078,2026-09-16T18:45:43.282510+00:00
ws,osk3.0,10079,OSK/S133-079,作品への情熱 五反田泰志,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10079.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10079,2026-09-16T18:45:43.282514+00:00
ws,osk3.0,10080,OSK/S133-080,CM撮影 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10080.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10080,2026-09-16T18:45:43.282520+00:00
ws,osk3.0,10081,OSK/S133-081,白の花束と 黒川あかね,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10081.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10081,2026-09-16T18:45:43.282523+00:00
ws,osk3.0,10082,OSK/S133-082,隠してきた激情 ルビー,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10082.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10082,2026-09-16T18:45:43.282527+00:00
ws,osk3.0,10083,OSK/S133-083,オーディションの目的 不知火フリル,U,near_mint,50,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10083.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10083,2026-09-16T18:45:43.282531+00:00
ws,osk3.0,10015,OSK/S133-015,コスプレイヤー 吉住未実,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10015.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10015,2026-09-16T18:45:43.282534+00:00
ws,osk3.0,10016,OSK/S133-016,夜明けに見せた隙 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10016.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10016,2026-09-16T18:45:43.282537+00:00
ws,osk3.0,10017,OSK/S133-017,いたたまれない状況 MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10017.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10017,2026-09-16T18:45:43.282541+00:00
ws,osk3.0,10018,OSK/S133-018,軌道に乗った配信活動 MEMちょ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10018.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10018,2026-09-16T18:45:43.282545+00:00
ws,osk3.0,10019,OSK/S133-019,コスプレイヤー メイヤ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10019.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10019,2026-09-16T18:45:43.282548+00:00
ws,osk3.0,10020,OSK/S133-020,Bのリベンジ 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10020.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10020,2026-09-16T18:45:43.282551+00:00
ws,osk3.0,10021,OSK/S133-021,忘れられないアイツ 有馬かな,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10021.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10021,2026-09-16T18:45:43.282555+00:00
ws,osk3.0,10022,OSK/S133-022,Bのリベンジ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10022.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10022,2026-09-16T18:45:43.282558+00:00
ws,osk3.0,10047,OSK/S133-047,モデル撮影 ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10047.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10047,2026-09-16T18:45:43.282562+00:00
ws,osk3.0,10048,OSK/S133-048,スケジュール調整 斉藤ミヤコ,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10048.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10048,2026-09-16T18:45:43.282565+00:00
ws,osk3.0,10049,OSK/S133-049,深掘れ☆ワンチャン‼ ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10049.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10049,2026-09-16T18:45:43.282569+00:00
ws,osk3.0,10050,OSK/S133-050,仲直り アクア＆ルビー,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10050.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10050,2026-09-16T18:45:43.282572+00:00
ws,osk3.0,10051,OSK/S133-051,凶星 カミキヒカル,C,near_mint,30,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10051.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10051,2026-09-16T18:45:43.282576+00:00
