game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10201,OSK/S133-075S,もう1回！ ルビー,,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10201,2026-09-16T18:22:32.772318+00:00
ws,osk3.0,10202,OSK/S133-076S,これから選ぶ道 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10202,2026-09-16T18:22:32.772321+00:00
ws,osk3.0,10203,OSK/S133-077S,決裂 黒川あかね,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10203,2026-09-16T18:22:32.772325+00:00
ws,osk3.0,10204,OSK/S133-078S,推せる内に 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10204,2026-09-16T18:22:32.772328+00:00
ws,osk3.0,10205,OSK/S133-079S,作品への情熱 五反田泰志,,near_mint,180,10,,False,170,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10205,2026-09-16T18:22:32.772331+00:00
ws,osk3.0,10206,OSK/S133-080S,CM撮影 黒川あかね,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10206,2026-09-16T18:22:32.772334+00:00
ws,osk3.0,10207,OSK/S133-081S,白の花束と 黒川あかね,,near_mint,180,3,,False,177,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10207,2026-09-16T18:22:32.772338+00:00
ws,osk3.0,10208,OSK/S133-082S,隠してきた激情 ルビー,,near_mint,420,150,,False,270,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10208,2026-09-16T18:22:32.772341+00:00
ws,osk3.0,10209,OSK/S133-083S,オーディションの目的 不知火フリル,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10209,2026-09-16T18:22:32.772344+00:00
ws,osk3.0,10210,OSK/S133-084S,浮かんだ疑念 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10210,2026-09-16T18:22:32.772348+00:00
ws,osk3.0,10211,OSK/S133-085S,CM撮影 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10211,2026-09-16T18:22:32.772351+00:00
ws,osk3.0,10212,OSK/S133-086S,静かな怒り 不知火フリル,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10212,2026-09-16T18:22:32.772355+00:00
ws,osk3.0,10213,OSK/S133-087S,同級生 寿みなみ,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10213,2026-09-16T18:22:32.772358+00:00
ws,osk3.0,10214,OSK/S133-088S,15年の嘘 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10214,2026-09-16T18:22:32.772361+00:00
ws,osk3.0,10215,OSK/S133-089S,マルチタレント アクア,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10215,2026-09-16T18:22:32.772364+00:00
ws,osk3.0,10216,OSK/S133-090S,相合傘 黒川あかね,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10216,2026-09-16T18:22:32.772368+00:00
ws,osk3.0,10217,OSK/S133-091S,夜半の決意 有馬かな,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10217,2026-09-16T18:22:32.772371+00:00
ws,osk3.0,10218,OSK/S133-092S,新人俳優賞 黒川あかね,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10218,2026-09-16T18:22:32.772374+00:00
ws,osk3.0,10219,OSK/S133-093S,決裂 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10219,2026-09-16T18:22:32.772378+00:00
ws,osk3.0,10220,OSK/S133-094S,久々のオフ 黒川あかね,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10220,2026-09-16T18:22:32.772381+00:00
ws,osk3.0,10001,OSK/S133-001,Merry Christmas 有馬かな,,near_mint,680,300,,False,380,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10001,2026-09-16T18:22:32.772384+00:00
ws,osk3.0,10002,OSK/S133-002,Happy Spring Day MEMちょ,,near_mint,220,20,,False,200,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10002,2026-09-16T18:22:32.772388+00:00
ws,osk3.0,10027,OSK/S133-027,Happy Autumn ルビー,,near_mint,180,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10027,2026-09-16T18:22:32.772392+00:00
ws,osk3.0,10028,OSK/S133-028,Happy White Day アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10028,2026-09-16T18:22:32.772395+00:00
ws,osk3.0,10029,OSK/S133-029,Happy New Year アイ,,near_mint,180,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10029,2026-09-16T18:22:32.772398+00:00
ws,osk3.0,10030,OSK/S133-030,Happy Summer ルビー,,near_mint,180,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10030,2026-09-16T18:22:32.772402+00:00
ws,osk3.0,10061,OSK/S133-061,Happy Valentines Day 黒川あかね,,near_mint,2480,1500,,False,980,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10061,2026-09-16T18:22:32.772405+00:00
ws,osk3.0,10062,OSK/S133-062,Happy Autumn アクア,,near_mint,220,10,,False,210,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10062,2026-09-16T18:22:32.772408+00:00
ws,osk3.0,10063,OSK/S133-063,Happy Valentines Day 有馬かな,,near_mint,1280,700,,False,580,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10063,2026-09-16T18:22:32.772411+00:00
ws,osk3.0,10064,OSK/S133-064,Happy Halloween 黒川あかね,,near_mint,320,20,,False,300,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10064,2026-09-16T18:22:32.772415+00:00
ws,osk3.0,10003,OSK/S133-003,継続的なバズ MEMちょ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10003,2026-09-16T18:22:32.772418+00:00
ws,osk3.0,10004,OSK/S133-004,夢に向かって ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10004,2026-09-16T18:22:32.772421+00:00
ws,osk3.0,10005,OSK/S133-005,私の生きる道 有馬かな,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10005,2026-09-16T18:22:32.772424+00:00
ws,osk3.0,10006,OSK/S133-006,バーンして！ MEMちょ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10006,2026-09-16T18:22:32.772427+00:00
ws,osk3.0,10007,OSK/S133-007,暑いわね… 有馬かな,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10007,2026-09-16T18:22:32.772431+00:00
ws,osk3.0,10031,OSK/S133-031,伝説のアイドル アイ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10031,2026-09-16T18:22:32.772434+00:00
ws,osk3.0,10032,OSK/S133-032,見失った復讐心 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10032,2026-09-16T18:22:32.772437+00:00
ws,osk3.0,10033,OSK/S133-033,あの時の言葉 ルビー,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10033,2026-09-16T18:22:32.772441+00:00
ws,osk3.0,10034,OSK/S133-034,必要な事 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10034,2026-09-16T18:22:32.772444+00:00
ws,osk3.0,10035,OSK/S133-035,サマーライブ アイ,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10035,2026-09-16T18:22:32.772447+00:00
ws,osk3.0,10036,OSK/S133-036,クールに輝く3つの光 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10036,2026-09-16T18:22:32.772450+00:00
ws,osk3.0,10037,OSK/S133-037,芽生えた復讐心 ルビー,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10037,2026-09-16T18:22:32.772454+00:00
ws,osk3.0,10065,OSK/S133-065,幸せなワンショット 黒川あかね,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10065,2026-09-16T18:22:32.772457+00:00
ws,osk3.0,10066,OSK/S133-066,主演の行方 アクア,,near_mint,120,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10066,2026-09-16T18:22:32.772460+00:00
ws,osk3.0,10067,OSK/S133-067,人気女優 黒川あかね,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10067,2026-09-16T18:22:32.772464+00:00
ws,osk3.0,10068,OSK/S133-068,外連味ある演技 不知火フリル,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10068,2026-09-16T18:22:32.772467+00:00
ws,osk3.0,10069,OSK/S133-069,積み重ねた研究 黒川あかね,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10069,2026-09-16T18:22:32.772470+00:00
ws,osk3.0,10070,OSK/S133-070,"""嘘""の再現 黒川あかね",,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10070,2026-09-16T18:22:32.772473+00:00
ws,osk3.0,10071,OSK/S133-071,出演交渉 アクア,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10071,2026-09-16T18:22:32.772477+00:00
ws,osk3.0,10072,OSK/S133-072,トップスターの悩み 不知火フリル,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10072,2026-09-16T18:22:32.772480+00:00
ws,osk3.0,10095,OSK/S133-095,個人間オーディション,,near_mint,120,2,,False,118,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10095,2026-09-16T18:22:32.772483+00:00
ws,osk3.0,10096,OSK/S133-096,スキャンダル,,near_mint,80,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10096,2026-09-16T18:22:32.772486+00:00
ws,osk3.0,10008,OSK/S133-008,雨夜のすれ違い 有馬かな,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10008,2026-09-16T18:22:32.772490+00:00
ws,osk3.0,10009,OSK/S133-009,番組AD 吉住シュン,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10009,2026-09-16T18:22:32.772493+00:00
ws,osk3.0,10010,OSK/S133-010,突然の取材 有馬かな,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10010,2026-09-16T18:22:32.772497+00:00
ws,osk3.0,10011,OSK/S133-011,Bのリベンジ MEMちょ,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10011,2026-09-16T18:22:32.772500+00:00
ws,osk3.0,10012,OSK/S133-012,Bのリベンジ ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10012,2026-09-16T18:22:32.772503+00:00
ws,osk3.0,10013,OSK/S133-013,"""合理的じゃない""MEMちょ",,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10013,2026-09-16T18:22:32.772507+00:00
ws,osk3.0,10014,OSK/S133-014,激バズシャッターチャンス！ MEMちょ,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10014,2026-09-16T18:22:32.772510+00:00
ws,osk3.0,10038,OSK/S133-038,出演交渉 ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10038,2026-09-16T18:22:32.772513+00:00
ws,osk3.0,10039,OSK/S133-039,"""誰もが皆嘘をついている""ルビー",,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10039,2026-09-16T18:22:32.772517+00:00
ws,osk3.0,10040,OSK/S133-040,最悪のバーター記事 アクア,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10040,2026-09-16T18:22:32.772520+00:00
ws,osk3.0,10041,OSK/S133-041,にゃーごろごろにゃー ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10041,2026-09-16T18:22:32.772523+00:00
ws,osk3.0,10042,OSK/S133-042,動画撮影 ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10042,2026-09-16T18:22:32.772527+00:00
ws,osk3.0,10043,OSK/S133-043,私達の夢 ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10043,2026-09-16T18:22:32.772530+00:00
ws,osk3.0,10044,OSK/S133-044,再会 ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10044,2026-09-16T18:22:32.772533+00:00
ws,osk3.0,10045,OSK/S133-045,夕暮れの作戦会議 斉藤壱護,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10045,2026-09-16T18:22:32.772537+00:00
ws,osk3.0,10046,OSK/S133-046,望ましい事 ツクヨミ,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10046,2026-09-16T18:22:32.772540+00:00
ws,osk3.0,10056,OSK/S133-056,暴かれた過去,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10056,2026-09-16T18:22:32.772544+00:00
ws,osk3.0,10073,OSK/S133-073,交差する思惑 黒川あかね,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10073,2026-09-16T18:22:32.772547+00:00
ws,osk3.0,10074,OSK/S133-074,気まずい状況 黒川あかね,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10074,2026-09-16T18:22:32.772550+00:00
ws,osk3.0,10075,OSK/S133-075,もう1回！ ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10075,2026-09-16T18:22:32.772554+00:00
ws,osk3.0,10076,OSK/S133-076,これから選ぶ道 アクア,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10076,2026-09-16T18:22:32.772557+00:00
ws,osk3.0,10077,OSK/S133-077,決裂 黒川あかね,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10077,2026-09-16T18:22:32.772563+00:00
ws,osk3.0,10078,OSK/S133-078,推せる内に 有馬かな,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10078,2026-09-16T18:22:32.772566+00:00
ws,osk3.0,10079,OSK/S133-079,作品への情熱 五反田泰志,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10079,2026-09-16T18:22:32.772570+00:00
ws,osk3.0,10080,OSK/S133-080,CM撮影 黒川あかね,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10080,2026-09-16T18:22:32.772573+00:00
ws,osk3.0,10081,OSK/S133-081,白の花束と 黒川あかね,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10081,2026-09-16T18:22:32.772576+00:00
ws,osk3.0,10082,OSK/S133-082,隠してきた激情 ルビー,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10082,2026-09-16T18:22:32.772580+00:00
ws,osk3.0,10083,OSK/S133-083,オーディションの目的 不知火フリル,,near_mint,50,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10083,2026-09-16T18:22:32.772583+00:00
ws,osk3.0,10015,OSK/S133-015,コスプレイヤー 吉住未実,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10015,2026-09-16T18:22:32.772587+00:00
ws,osk3.0,10016,OSK/S133-016,夜明けに見せた隙 有馬かな,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10016,2026-09-16T18:22:32.772590+00:00
ws,osk3.0,10017,OSK/S133-017,いたたまれない状況 MEMちょ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10017,2026-09-16T18:22:32.772593+00:00
ws,osk3.0,10018,OSK/S133-018,軌道に乗った配信活動 MEMちょ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10018,2026-09-16T18:22:32.772596+00:00
ws,osk3.0,10019,OSK/S133-019,コスプレイヤー メイヤ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10019,2026-09-16T18:22:32.772600+00:00
ws,osk3.0,10020,OSK/S133-020,Bのリベンジ 有馬かな,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10020,2026-09-16T18:22:32.772603+00:00
ws,osk3.0,10021,OSK/S133-021,忘れられないアイツ 有馬かな,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10021,2026-09-16T18:22:32.772606+00:00
ws,osk3.0,10022,OSK/S133-022,Bのリベンジ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10022,2026-09-16T18:22:32.772610+00:00
ws,osk3.0,10047,OSK/S133-047,モデル撮影 ルビー,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10047,2026-09-16T18:22:32.772613+00:00
ws,osk3.0,10048,OSK/S133-048,スケジュール調整 斉藤ミヤコ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10048,2026-09-16T18:22:32.772616+00:00
ws,osk3.0,10049,OSK/S133-049,深掘れ☆ワンチャン‼ ルビー,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10049,2026-09-16T18:22:32.772619+00:00
ws,osk3.0,10050,OSK/S133-050,仲直り アクア＆ルビー,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10050,2026-09-16T18:22:32.772623+00:00
ws,osk3.0,10051,OSK/S133-051,凶星 カミキヒカル,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10051,2026-09-16T18:22:32.772626+00:00
ws,osk3.0,10052,OSK/S133-052,全部分かった ルビー,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10052,2026-09-16T18:22:32.772629+00:00
ws,osk3.0,10053,OSK/S133-053,ブラック事務所！ ルビー,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10053,2026-09-16T18:22:32.772632+00:00
ws,osk3.0,10054,OSK/S133-054,再会 アクア,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10054,2026-09-16T18:22:32.772636+00:00
ws,osk3.0,10055,OSK/S133-055,"""君を推す""アクア",,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10055,2026-09-16T18:22:32.772639+00:00
ws,osk3.0,10084,OSK/S133-084,浮かんだ疑念 アクア,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10084,2026-09-16T18:22:32.772642+00:00
ws,osk3.0,10085,OSK/S133-085,CM撮影 有馬かな,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10085,2026-09-16T18:22:32.772646+00:00
ws,osk3.0,10086,OSK/S133-086,静かな怒り 不知火フリル,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10086,2026-09-16T18:22:32.772649+00:00
ws,osk3.0,10087,OSK/S133-087,同級生 寿みなみ,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10087,2026-09-16T18:22:32.772652+00:00
ws,osk3.0,10088,OSK/S133-088,15年の嘘 アクア,,near_mint,30,,,False,,,In Stock,https://cdn.yuyu-tei.jp/images/common/btn-icon/star.svg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10088,2026-09-16T18:22:32.772656+00:00
