game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk3.0,10224,OSK/S133-024R,友達のために出来る事(箔押し入り),RRR,near_mint,320,100,,False,220,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10224.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10224,2026-09-16T22:22:58.031586+00:00
ws,osk3.0,10225,OSK/S133-025R,振り払われた手(箔押し入り),RRR,near_mint,420,100,,False,320,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10225.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10225,2026-09-16T22:22:58.031590+00:00
ws,osk3.0,10226,OSK/S133-026R,涙の意味(箔押し入り),RRR,near_mint,220,10,,False,210,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10226.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10226,2026-09-16T22:22:58.031593+00:00
ws,osk3.0,10227,OSK/S133-057R,再び堕つ星(箔押し入り),RRR,near_mint,500,200,,False,300,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10227.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10227,2026-09-16T22:22:58.031596+00:00
ws,osk3.0,10228,OSK/S133-058R,嘘吐きルビー(箔押し入り),RRR,near_mint,1780,700,,False,1080,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10228.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10228,2026-09-16T22:22:58.031600+00:00
ws,osk3.0,10229,OSK/S133-059R,なんの事？(箔押し入り),RRR,near_mint,1480,800,,False,680,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10229.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10229,2026-09-16T22:22:58.031603+00:00
ws,osk3.0,10230,OSK/S133-060R,持ち込み企画(箔押し入り),RRR,near_mint,780,350,,False,430,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10230.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10230,2026-09-16T22:22:58.031607+00:00
ws,osk3.0,10231,OSK/S133-097R,全てを見抜く瞳(箔押し入り),RRR,near_mint,5980,3200,,False,2780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10231.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10231,2026-09-16T22:22:58.031610+00:00
ws,osk3.0,10232,OSK/S133-098R,トップスター(箔押し入り),RRR,near_mint,3480,2200,,False,1280,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10232.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10232,2026-09-16T22:22:58.031613+00:00
ws,osk3.0,10233,OSK/S133-099R,完成した計画(箔押し入り),RRR,near_mint,320,20,,False,300,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10233.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10233,2026-09-16T22:22:58.031617+00:00
ws,osk3.0,10234,OSK/S133-100R,ざわめく感情(箔押し入り),RRR,near_mint,500,50,,False,450,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10234.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10234,2026-09-16T22:22:58.031620+00:00
ws,osk3.0,10135,OSK/S133-001S,Merry Christmas 有馬かな(箔押し入り),SR★★★,near_mint,2480,1100,,False,1380,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10135.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10135,2026-09-16T22:22:58.031624+00:00
ws,osk3.0,10136,OSK/S133-002S,Happy Spring Day MEMちょ(箔押し入り),SR★★★,near_mint,680,300,,False,380,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10136.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10136,2026-09-16T22:22:58.031627+00:00
ws,osk3.0,10157,OSK/S133-027S,Happy Autumn ルビー(箔押し入り),SR★★★,near_mint,500,30,,False,470,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10157.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10157,2026-09-16T22:22:58.031631+00:00
ws,osk3.0,10158,OSK/S133-028S,Happy White Day アクア(箔押し入り),SR★★★,near_mint,220,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10158.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10158,2026-09-16T22:22:58.031634+00:00
ws,osk3.0,10159,OSK/S133-029S,Happy New Year アイ(箔押し入り),SR★★★,near_mint,1280,600,,False,680,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10159.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10159,2026-09-16T22:22:58.031637+00:00
ws,osk3.0,10160,OSK/S133-030S,Happy Summer ルビー(箔押し入り),SR★★★,near_mint,1280,500,,False,780,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10160.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10160,2026-09-16T22:22:58.031642+00:00
ws,osk3.0,10187,OSK/S133-061S,Happy Valentines Day 黒川あかね(箔押し入り),SR★★★,near_mint,9980,6000,,False,3980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10187.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10187,2026-09-16T22:22:58.031646+00:00
ws,osk3.0,10188,OSK/S133-062S,Happy Autumn アクア(箔押し入り),SR★★★,near_mint,680,250,,False,430,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10188.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10188,2026-09-16T22:22:58.031649+00:00
ws,osk3.0,10189,OSK/S133-063S,Happy Valentines Day 有馬かな(箔押し入り),SR★★★,near_mint,3980,2500,,False,1480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10189.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10189,2026-09-16T22:22:58.031653+00:00
ws,osk3.0,10190,OSK/S133-064S,Happy Halloween 黒川あかね(箔押し入り),SR★★★,near_mint,2480,1500,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10190.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10190,2026-09-16T22:22:58.031658+00:00
ws,osk3.0,10137,OSK/S133-003S,継続的なバズ MEMちょ,SR★★,near_mint,180,5,,False,175,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10137.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10137,2026-09-16T22:22:58.031662+00:00
ws,osk3.0,10138,OSK/S133-004S,夢に向かって ルビー,SR★★,near_mint,320,20,,False,300,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10138.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10138,2026-09-16T22:22:58.031665+00:00
ws,osk3.0,10139,OSK/S133-005S,私の生きる道 有馬かな,SR★★,near_mint,320,5,,False,315,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10139.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10139,2026-09-16T22:22:58.031668+00:00
ws,osk3.0,10140,OSK/S133-006S,バーンして！ MEMちょ,SR★★,near_mint,120,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10140.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10140,2026-09-16T22:22:58.031672+00:00
ws,osk3.0,10141,OSK/S133-007S,暑いわね… 有馬かな,SR★★,near_mint,180,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10141.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10141,2026-09-16T22:22:58.031675+00:00
ws,osk3.0,10161,OSK/S133-031S,伝説のアイドル アイ,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10161.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10161,2026-09-16T22:22:58.031679+00:00
ws,osk3.0,10162,OSK/S133-032S,見失った復讐心 アクア,SR★★,near_mint,120,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10162.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10162,2026-09-16T22:22:58.031683+00:00
ws,osk3.0,10163,OSK/S133-033S,あの時の言葉 ルビー,SR★★,near_mint,220,10,,False,210,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10163.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10163,2026-09-16T22:22:58.031686+00:00
ws,osk3.0,10164,OSK/S133-034S,必要な事 アクア,SR★★,near_mint,180,2,,False,178,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10164.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10164,2026-09-16T22:22:58.031690+00:00
ws,osk3.0,10165,OSK/S133-035S,サマーライブ アイ,SR★★,near_mint,220,5,,False,215,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10165.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10165,2026-09-16T22:22:58.031693+00:00
ws,osk3.0,10166,OSK/S133-036S,クールに輝く3つの光 アクア,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10166.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10166,2026-09-16T22:22:58.031696+00:00
ws,osk3.0,10167,OSK/S133-037S,芽生えた復讐心 ルビー,SR★★,near_mint,320,20,,False,300,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10167.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10167,2026-09-16T22:22:58.031699+00:00
ws,osk3.0,10191,OSK/S133-065S,幸せなワンショット 黒川あかね,SR★★,near_mint,180,5,,False,175,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10191.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10191,2026-09-16T22:22:58.031703+00:00
ws,osk3.0,10192,OSK/S133-066S,主演の行方 アクア,SR★★,near_mint,320,10,,False,310,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10192.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10192,2026-09-16T22:22:58.031708+00:00
ws,osk3.0,10193,OSK/S133-067S,人気女優 黒川あかね,SR★★,near_mint,780,250,,False,530,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10193.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10193,2026-09-16T22:22:58.031711+00:00
ws,osk3.0,10194,OSK/S133-068S,外連味ある演技 不知火フリル,SR★★,near_mint,780,300,,False,480,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10194.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10194,2026-09-16T22:22:58.031715+00:00
ws,osk3.0,10195,OSK/S133-069S,積み重ねた研究 黒川あかね,SR★★,near_mint,220,10,,False,210,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10195.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10195,2026-09-16T22:22:58.031718+00:00
ws,osk3.0,10196,OSK/S133-070S,"""嘘""の再現 黒川あかね",SR★★,near_mint,320,10,,False,310,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10196.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10196,2026-09-16T22:22:58.031722+00:00
ws,osk3.0,10197,OSK/S133-071S,出演交渉 アクア,SR★★,near_mint,180,5,,False,175,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10197.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10197,2026-09-16T22:22:58.031726+00:00
ws,osk3.0,10198,OSK/S133-072S,トップスターの悩み 不知火フリル,SR★★,near_mint,320,100,,False,220,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10198.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10198,2026-09-16T22:22:58.031730+00:00
ws,osk3.0,10221,OSK/S133-095S,個人間オーディション,SR★★,near_mint,780,200,,False,580,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10221.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10221,2026-09-16T22:22:58.031733+00:00
ws,osk3.0,10222,OSK/S133-096S,スキャンダル,SR★★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10222.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10222,2026-09-16T22:22:58.031737+00:00
ws,osk3.0,10142,OSK/S133-008S,雨夜のすれ違い 有馬かな,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10142.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10142,2026-09-16T22:22:58.031740+00:00
ws,osk3.0,10143,OSK/S133-009S,番組AD 吉住シュン,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10143.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10143,2026-09-16T22:22:58.031744+00:00
ws,osk3.0,10144,OSK/S133-010S,突然の取材 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10144.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10144,2026-09-16T22:22:58.031747+00:00
ws,osk3.0,10145,OSK/S133-011S,Bのリベンジ MEMちょ,SR★,near_mint,180,5,,False,175,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10145.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10145,2026-09-16T22:22:58.031750+00:00
ws,osk3.0,10146,OSK/S133-012S,Bのリベンジ ルビー,SR★,near_mint,120,2,,False,118,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10146.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10146,2026-09-16T22:22:58.031753+00:00
ws,osk3.0,10147,OSK/S133-013S,"""合理的じゃない""MEMちょ",SR★,near_mint,120,3,,False,117,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10147.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10147,2026-09-16T22:22:58.031757+00:00
ws,osk3.0,10148,OSK/S133-014S,激バズシャッターチャンス！ MEMちょ,SR★,near_mint,120,2,,False,118,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10148.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10148,2026-09-16T22:22:58.031760+00:00
ws,osk3.0,10149,OSK/S133-015S,コスプレイヤー 吉住未実,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10149.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10149,2026-09-16T22:22:58.031764+00:00
ws,osk3.0,10150,OSK/S133-016S,夜明けに見せた隙 有馬かな,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10150.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10150,2026-09-16T22:22:58.031767+00:00
ws,osk3.0,10151,OSK/S133-017S,いたたまれない状況 MEMちょ,SR★,near_mint,180,5,,False,175,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10151.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10151,2026-09-16T22:22:58.031772+00:00
ws,osk3.0,10152,OSK/S133-018S,軌道に乗った配信活動 MEMちょ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10152.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10152,2026-09-16T22:22:58.031775+00:00
ws,osk3.0,10153,OSK/S133-019S,コスプレイヤー メイヤ,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10153.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10153,2026-09-16T22:22:58.031779+00:00
ws,osk3.0,10154,OSK/S133-020S,Bのリベンジ 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10154.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10154,2026-09-16T22:22:58.031782+00:00
ws,osk3.0,10155,OSK/S133-021S,忘れられないアイツ 有馬かな,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10155.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10155,2026-09-16T22:22:58.031785+00:00
ws,osk3.0,10156,OSK/S133-022S,Bのリベンジ,SR★,near_mint,120,2,,False,118,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10156.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10156,2026-09-16T22:22:58.031789+00:00
ws,osk3.0,10168,OSK/S133-038S,出演交渉 ルビー,SR★,near_mint,220,5,,False,215,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10168.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10168,2026-09-16T22:22:58.031792+00:00
ws,osk3.0,10169,OSK/S133-039S,"""誰もが皆嘘をついている""ルビー",SR★,near_mint,120,2,,False,118,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10169.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10169,2026-09-16T22:22:58.031796+00:00
ws,osk3.0,10170,OSK/S133-040S,最悪のバーター記事 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10170.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10170,2026-09-16T22:22:58.031799+00:00
ws,osk3.0,10171,OSK/S133-041S,にゃーごろごろにゃー ルビー,SR★,near_mint,180,10,,False,170,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10171.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10171,2026-09-16T22:22:58.031802+00:00
ws,osk3.0,10172,OSK/S133-042S,動画撮影 ルビー,SR★,near_mint,120,2,,False,118,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10172.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10172,2026-09-16T22:22:58.031806+00:00
ws,osk3.0,10173,OSK/S133-043S,私達の夢 ルビー,SR★,near_mint,220,10,,False,210,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10173.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10173,2026-09-16T22:22:58.031809+00:00
ws,osk3.0,10174,OSK/S133-044S,再会 ルビー,SR★,near_mint,120,5,,False,115,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10174.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10174,2026-09-16T22:22:58.031812+00:00
ws,osk3.0,10175,OSK/S133-045S,夕暮れの作戦会議 斉藤壱護,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10175.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10175,2026-09-16T22:22:58.031816+00:00
ws,osk3.0,10176,OSK/S133-046S,望ましい事 ツクヨミ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10176.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10176,2026-09-16T22:22:58.031819+00:00
ws,osk3.0,10177,OSK/S133-047S,モデル撮影 ルビー,SR★,near_mint,120,2,,False,118,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10177.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10177,2026-09-16T22:22:58.031823+00:00
ws,osk3.0,10178,OSK/S133-048S,スケジュール調整 斉藤ミヤコ,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10178.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10178,2026-09-16T22:22:58.031826+00:00
ws,osk3.0,10179,OSK/S133-049S,深掘れ☆ワンチャン‼ ルビー,SR★,near_mint,120,2,,False,118,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10179.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10179,2026-09-16T22:22:58.031829+00:00
ws,osk3.0,10180,OSK/S133-050S,仲直り アクア＆ルビー,SR★,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10180.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10180,2026-09-16T22:22:58.031834+00:00
ws,osk3.0,10181,OSK/S133-051S,凶星 カミキヒカル,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10181.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10181,2026-09-16T22:22:58.031838+00:00
ws,osk3.0,10182,OSK/S133-052S,全部分かった ルビー,SR★,near_mint,120,2,,False,118,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10182.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10182,2026-09-16T22:22:58.031843+00:00
ws,osk3.0,10183,OSK/S133-053S,ブラック事務所！ ルビー,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10183.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10183,2026-09-16T22:22:58.031847+00:00
ws,osk3.0,10184,OSK/S133-054S,再会 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10184.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10184,2026-09-16T22:22:58.031850+00:00
ws,osk3.0,10185,OSK/S133-055S,"""君を推す""アクア",SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10185.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10185,2026-09-16T22:22:58.031853+00:00
ws,osk3.0,10186,OSK/S133-056S,暴かれた過去,SR★,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10186.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10186,2026-09-16T22:22:58.031857+00:00
ws,osk3.0,10199,OSK/S133-073S,交差する思惑 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10199.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10199,2026-09-16T22:22:58.031865+00:00
ws,osk3.0,10200,OSK/S133-074S,気まずい状況 黒川あかね,SR★,near_mint,220,20,,False,200,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10200.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10200,2026-09-16T22:22:58.031868+00:00
ws,osk3.0,10201,OSK/S133-075S,もう1回！ ルビー,SR★,near_mint,180,10,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10201.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10201,2026-09-16T22:22:58.031871+00:00
ws,osk3.0,10202,OSK/S133-076S,これから選ぶ道 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10202.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10202,2026-09-16T22:22:58.031875+00:00
ws,osk3.0,10203,OSK/S133-077S,決裂 黒川あかね,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10203.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10203,2026-09-16T22:22:58.031879+00:00
ws,osk3.0,10204,OSK/S133-078S,推せる内に 有馬かな,SR★,near_mint,120,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10204.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10204,2026-09-16T22:22:58.031882+00:00
ws,osk3.0,10205,OSK/S133-079S,作品への情熱 五反田泰志,SR★,near_mint,180,10,,False,170,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10205.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10205,2026-09-16T22:22:58.031886+00:00
ws,osk3.0,10206,OSK/S133-080S,CM撮影 黒川あかね,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10206.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10206,2026-09-16T22:22:58.031889+00:00
ws,osk3.0,10207,OSK/S133-081S,白の花束と 黒川あかね,SR★,near_mint,180,3,,False,177,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10207.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10207,2026-09-16T22:22:58.031893+00:00
ws,osk3.0,10208,OSK/S133-082S,隠してきた激情 ルビー,SR★,near_mint,420,150,,False,270,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10208.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10208,2026-09-16T22:22:58.031896+00:00
ws,osk3.0,10209,OSK/S133-083S,オーディションの目的 不知火フリル,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10209.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10209,2026-09-16T22:22:58.031899+00:00
ws,osk3.0,10210,OSK/S133-084S,浮かんだ疑念 アクア,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10210.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10210,2026-09-16T22:22:58.031904+00:00
ws,osk3.0,10211,OSK/S133-085S,CM撮影 有馬かな,SR★,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10211.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10211,2026-09-16T22:22:58.031908+00:00
ws,osk3.0,10212,OSK/S133-086S,静かな怒り 不知火フリル,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10212.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10212,2026-09-16T22:22:58.031912+00:00
ws,osk3.0,10213,OSK/S133-087S,同級生 寿みなみ,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10213.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10213,2026-09-16T22:22:58.031916+00:00
ws,osk3.0,10214,OSK/S133-088S,15年の嘘 アクア,SR★,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10214.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10214,2026-09-16T22:22:58.031919+00:00
ws,osk3.0,10215,OSK/S133-089S,マルチタレント アクア,SR★,near_mint,220,10,,False,210,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10215.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10215,2026-09-16T22:22:58.031922+00:00
ws,osk3.0,10216,OSK/S133-090S,相合傘 黒川あかね,SR★,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10216.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10216,2026-09-16T22:22:58.031926+00:00
